journal_name,url,host,platform,status,sitemap_file,wlu_mainid,wlu_rank,in_cilp,source,fixed_domain_url
Columbia Law Review,https://columbialawreview.org/,columbialawreview.org,WordPress,active,columbia_law_review.json,1974,1,yes,sitemap,https://columbialawreview.org/
Columbia Law Review,https://columbialawreview.org/,columbialawreview.org,wordpress,active,columbialawreview-org.json,1974,1,yes,sitemap,https://columbialawreview.org/
Harvard Law Review,https://harvardlawreview.org/,harvardlawreview.org,wordpress,active,harvardlawreview-org.json,1823,2,yes,sitemap,
Stanford Law Review,https://www.stanfordlawreview.org/,stanfordlawreview.org,wordpress,active,stanford_law_review.json,1825,3,yes,sitemap,
Stanford Law Review,https://www.stanfordlawreview.org/,stanfordlawreview.org,WordPress,active,stanfordlawreview-org.json,1825,3,yes,sitemap,
Yale Law Journal,https://www.yalelawjournal.org/,yalelawjournal.org,unknown,active,registry_yale_law_journal_1824_b164792f1f.json,1824,4,yes,sitemap,
Yale Law Journal,https://yalelawjournal.org/issue,yalelawjournal.org,Custom/Unknown,active,yale_law_journal.json,1824,4,yes,sitemap,
Yale Law Journal,https://yalelawjournal.org/,yalelawjournal.org,unknown,active,yalelawjournal-org.json,1824,4,yes,sitemap,
California Law Review,https://www.californialawreview.org/,californialawreview.org,squarespace,active,californialawreview-org.json,1832,5,yes,sitemap,
University of Pennsylvania Law Review,https://pennlawreview.com/,pennlawreview.com,WordPress,active,university_of_pennsylvania_law_review.json,1833,6,yes,sitemap,
Cornell Law Review,https://publications.lawschool.cornell.edu/lawreview/,publications.lawschool.cornell.edu,wordpress,active,cornell_law_review.json,1834,7,yes,sitemap,
Cornell Law Review,https://cornelllawreview.org/,cornelllawreview.org,WordPress,active,cornelllawreview-org.json,1834,7,yes,sitemap,
Cornell Law Review,https://publications.lawschool.cornell.edu/lawreview,publications.lawschool.cornell.edu,wordpress,active,registry_cornell_law_review_1834_3f19d2ff93.json,1834,7,yes,sitemap,
Michigan Law Review,https://repository.law.umich.edu/mlr/sitemap.xml,repository.law.umich.edu,digitalcommons,active,michigan_law_review.json,1826,8,yes,sitemap,https://repository.law.umich.edu/mlr/
Michigan Law Review,https://www.michiganlawreview.org/,michiganlawreview.org,wordpress,active,michiganlawreview-org.json,1826,8,yes,sitemap,
University of Chicago Law Review,https://lawreview.uchicago.edu/,lawreview.uchicago.edu,Drupal,active,lawreview-uchicago-edu.json,1830,9,yes,sitemap,
University of Chicago Law Review,https://lawreview.uchicago.edu/,lawreview.uchicago.edu,drupal,active,registry_university_of_chicago_law_review_1830_d2145f86b6.json,1830,9,yes,sitemap,
University of Chicago Law Review,https://lawreview.uchicago.edu/online-archive/welcome,lawreview.uchicago.edu,Custom/Unknown,active,university_of_chicago_law_review.json,1830,9,yes,sitemap,
Virginia Law Review,https://virginialawreview.org/,virginialawreview.org,wordpress,active,virginia_law_review.json,1831,10,yes,sitemap,
Virginia Law Review,https://virginialawreview.org/,virginialawreview.org,WordPress,active,virginialawreview-org.json,1831,10,yes,sitemap,
Duke Law Journal,https://dlj.law.duke.edu/,dlj.law.duke.edu,WordPress,active,dlj-law-duke-edu.json,1843,11,yes,sitemap,https://dlj.law.duke.edu/
Duke Law Journal,https://scholarship.law.duke.edu/dlj/sitemap.xml,scholarship.law.duke.edu,digitalcommons,,duke_law_journal.json,1843,11,yes,sitemap,
Duke Law Journal,https://dlj.law.duke.edu/,dlj.law.duke.edu,wordpress,active,registry_duke_law_journal_1843_1902fbd3b9.json,1843,11,yes,sitemap,https://dlj.law.duke.edu/
New York University Law Review,https://nyulawreview.org/,nyulawreview.org,WordPress,,new_york_university_law_review.json,1835,12,yes,sitemap,
Vanderbilt Law Review,https://scholarship.law.vanderbilt.edu/vlr/sitemap.xml,scholarship.law.vanderbilt.edu,digitalcommons,active,vanderbilt_law_review.json,1837,13,yes,sitemap,
Vanderbilt Law Review,https://www.vanderbiltlawreview.org/,vanderbiltlawreview.org,,paused_other,www-vanderbiltlawreview-org.json,1837,13,yes,sitemap,
Iowa Law Review,https://ilr.law.uiowa.edu/,ilr.law.uiowa.edu,unknown,active,ilr-law-uiowa-edu.json,1853,14,yes,sitemap,
Iowa Law Review,https://ilr.law.uiowa.edu/,ilr.law.uiowa.edu,Law School Custom,active,iowa_law_review.json,1853,14,yes,sitemap,
Boston University Law Review,https://www.bu.edu/bulawreview/,bu.edu,WordPress,active,bu-edu-bulawreview.json,1855,15,yes,sitemap,https://www.bu.edu/ilj/
Minnesota Law Review,https://minnesotalawreview.org/law-review-archive/,minnesotalawreview.org,wordpress,active,minnesota-law-review.json,1838,16,yes,sitemap,
Minnesota Law Review,https://minnesotalawreview.org/law-review-archive/,minnesotalawreview.org,WordPress,active,minnesota_law_review.json,1838,16,yes,sitemap,
Minnesota Law Review,https://minnesotalawreview.org/,minnesotalawreview.org,wordpress,active,minnesotalawreview-org.json,1838,16,yes,sitemap,
Georgetown Law Journal,https://www.law.georgetown.edu/georgetown-law-journal/,law.georgetown.edu,wordpress,active,georgetown-law-journal.json,1828,17,yes,sitemap,https://www.law.georgetown.edu/american-criminal-law-review/in-print/
Georgetown Law Journal,https://www.law.georgetown.edu/georgetown-law-journal/,law.georgetown.edu,WordPress,active,law-georgetown-edu-glj.json,1828,17,yes,sitemap,https://www.law.georgetown.edu/american-criminal-law-review/in-print/
Northwestern University Law Review,https://northwesternlawreview.org/,northwesternlawreview.org,wordpress,active,northwestern-law-review.json,1841,18,yes,sitemap,
Northwestern University Law Review,https://northwesternlawreview.org/,northwesternlawreview.org,WordPress,active,northwestern_university_law_review.json,1841,18,yes,sitemap,
Northwestern University Law Review,https://scholarlycommons.law.northwestern.edu/nulr/,scholarlycommons.law.northwestern.edu,digitalcommons,active,scholarlycommons-northwestern-nulr.json,1841,18,yes,sitemap,
Texas Law Review,https://texaslawreview.org/,texaslawreview.org,WordPress,active,texas_law_review.json,1829,19,yes,sitemap,
Texas Law Review,https://texaslawreview.org/,texaslawreview.org,WordPress,active,texaslawreview-org.json,1829,19,yes,sitemap,
Fordham Law Review,https://ir.lawnet.fordham.edu/flr/sitemap.xml,ir.lawnet.fordham.edu,digitalcommons,,fordham_law_review.json,1827,20,yes,sitemap,
Fordham Law Review,https://fordhamlawreview.org/,fordhamlawreview.org,DigitalCommons,active,fordhamlawreview-org.json,1827,20,yes,sitemap,
Fordham Law Review,http://fordhamlawreview.org/,fordhamlawreview.org,wordpress,paused_waf,registry_fordham_law_review_1827_d419895267.json,1827,20,yes,sitemap,
UCLA Law Review,https://www.uclalawreview.org/archive/,uclalawreview.org,WordPress,active,ucla_law_review.json,1836,21,yes,sitemap,
UCLA Law Review,https://www.uclalawreview.org/,uclalawreview.org,WordPress,active,uclalawreview-org.json,1836,21,yes,sitemap,
Boston College Law Review,https://bclawreview.bc.edu/issue/archive,bclawreview.bc.edu,ojs,active,bclawreview-org.json,1878,22,yes,sitemap,
Boston College Law Review,https://bclawreview.bc.edu/issue/archive,bclawreview.bc.edu,OJS,active,boston_college_law_review.json,1878,22,yes,sitemap,
Boston College Law Review,https://bclawreview.bc.edu/issue/archive,bclawreview.bc.edu,ojs,active,registry_boston_college_law_review_1878_8880368e01.json,1878,22,yes,sitemap,
UC Davis Law Review,https://lawreview.law.ucdavis.edu/,lawreview.law.ucdavis.edu,unknown,paused_waf,registry_uc_davis_law_review_1863_1339c7df9c.json,1863,23,,sitemap,https://lawreview.law.ucdavis.edu/archives
UC Davis Law Review,https://lawreview.law.ucdavis.edu/archives/,lawreview.law.ucdavis.edu,Custom/Unknown,paused_waf,uc_davis_law_review.json,1863,23,,sitemap,https://lawreview.law.ucdavis.edu/archives
Washington University Law Review,https://wustllawreview.org/print/,wustllawreview.org,WordPress,active,washington_university_law_review.json,1925,24,yes,sitemap,
Notre Dame Law Review,https://ndlawreview.org/,ndlawreview.org,wordpress,active,notre-dame-law-review.json,1846,27,yes,sitemap,
Notre Dame Law Review,https://ndlawreview.org/,ndlawreview.org,wordpress,active,notre_dame_law_review.json,1846,27,yes,sitemap,
Indiana Law Journal,https://ilj.law.indiana.edu/,ilj.law.indiana.edu,WordPress,active,ilj-law-indiana-edu.json,1847,28,yes,sitemap,
Indiana Law Journal,https://www.repository.law.indiana.edu/ilj/sitemap.xml,repository.law.indiana.edu,digitalcommons,,indiana_law_journal.json,1847,28,yes,sitemap,
Indiana Law Journal,https://ilj.law.indiana.edu/the-supplement/,ilj.law.indiana.edu,wordpress,active,registry_indiana_law_journal_1847_f89d38882a.json,1847,28,yes,sitemap,
Indiana Law Journal,https://www.repository.law.indiana.edu/ilj/,repository.law.indiana.edu,unknown,,repository-law-indiana-edu.json,1847,28,yes,sitemap,
